location,street,area,latitude,longitude,zoom,categories,pictures_large,pictures_small
"Petaling Jaya","Jalan Gasing","Selangor","3.090176","101.653254","15","Landed","/101/20150131_130243;/101/2015-02-17_17.57.30;/101/20150212_143202;/101/20150212_143200;/101/2015-02-17_17.57.39;/101/20141227_163439;/101/20141227_164254;/101/20150217_123032;/101/20150217_145521;/101/20150217_145526;/101/20150217_175515;/101/20141222_121731;/101/20141227_143702;/101/20141227_143745;/101/20141227_144014;/101/2015-02-17_17.55.20;/101/2015-02-17_17.57.43;/101/2015-02-17_17.57.47;","/101/20150131_130243;/101/2015-02-17_17.57.30;/101/20150212_143202;/101/20150212_143200;/101/2015-02-17_17.57.39;/101/20141227_163439;/101/20141227_164254;/101/20150217_123032;/101/20150217_145521;/101/20150217_145526;/101/20150217_175515;/101/20141222_121731;/101/20141227_143702;/101/20141227_143745;/101/20141227_144014;/101/2015-02-17_17.55.20;/101/2015-02-17_17.57.43;/101/2015-02-17_17.57.47;"
"Petaling Jaya ","Jalan SS 23-6","Laman 38 ","3.123105","101.613635","15","Landed","/71/20140708_153323;/71/20140708_153415;/71/20140709_162023;/71/20140709_162141;/71/jesse_ng_(5);","/71/20140708_153323;/71/20140708_153415;/71/20140709_162023;/71/20140709_162141;/71/jesse_ng_(5);"
"Petaling Jaya ","No.61, Jalan SS 20/1","Damansara Kim ","3.132687","101.625304","15","Landed","/61/20141018_113713;/61/2014-10-18_12.50.38;/61/2014-10-18_12.45.57;","/61/20141018_113713;/61/2014-10-18_12.50.38;/61/2014-10-18_12.45.57;"
"Penang","Ferringhi Villas ","Batu Ferringhi","5.463782","100.240439","15","Landed","/139/img_20180213_191906;/139/img_20180213_184647;/139/img_20180213_190352;/139/img_20180213_190412;/139/img_20180213_191921;/139/img_20180213_191935;/139/img_20180213_192059;/139/img_20180213_192212;","/139/img_20180213_191906;/139/img_20180213_184647;/139/img_20180213_190352;/139/img_20180213_190412;/139/img_20180213_191921;/139/img_20180213_191935;/139/img_20180213_192059;/139/img_20180213_192212;"
"Penang ","57, Persiaran Paya Terubong 5 ","Bayan Lepas ","5.333588","100.276254","15","Landed","/85/rachel_penang_(1);/85/rachel_penang_(3);/85/rachel_penang_(4);","/85/rachel_penang_(1);/85/rachel_penang_(3);/85/rachel_penang_(4);"
"Kuala Lumpur, ","16, Jalan Garden Residence 1-6","Putrayaja, Cassia Garden Residence","2.958353","101.669239","15","Landed","/55/2014-11-24_16.40.54;/55/2014-11-24_17.55.27;/55/2014-11-24_17.58.08;/55/20140327_093229;/55/img-20140710-wa0001;/55/20141215_114413;/55/20141215_114431;/55/20141215_114439;/55/20141215_114447;/55/20141215_114928;/55/20141215_114940;/55/20141215_115859;","/55/2014-11-24_16.40.54;/55/2014-11-24_17.55.27;/55/2014-11-24_17.58.08;/55/20140327_093229;/55/img-20140710-wa0001;/55/20141215_114413;/55/20141215_114431;/55/20141215_114439;/55/20141215_114447;/55/20141215_114928;/55/20141215_114940;/55/20141215_115859;"
"Kuala Lumpur","No. 34, Jalan Burhanuddin Helmi Taman Tun Dr Ismail","TTDI","3.151582 ","101.619209","15","Landed","/128/img-20161026-wa0061;/128/img-20161026-wa0060;/128/img-20161026-wa0059;","/128/img-20161026-wa0061;/128/img-20161026-wa0060;/128/img-20161026-wa0059;"
"Kuala Lumpur ","Jalan Burhanuddin Helmi 2","Taman Tun Dr Ismail","3.146124","101.620272","15","Landed","/100/20141108_164305;/100/20141108_164314;/100/img-20141108-wa0018;/100/20150410_114533;/100/20150410_114510;/100/20150410_114611;","/100/20141108_164305;/100/20141108_164314;/100/img-20141108-wa0018;/100/20150410_114533;/100/20150410_114510;/100/20150410_114611;"
"Kuala Lumpur ","63 , Jalan Selesaria 4 ","Happy Garden ","3.077425","101.689491","15","Landed","/84/2014-11-07_13.00.15;/84/2014-11-07_13.09.39;/84/20141107_130258;/84/20141107_130929;","/84/2014-11-07_13.00.15;/84/2014-11-07_13.09.39;/84/20141107_130258;/84/20141107_130929;"
"Kuala Lumpur ","49 Jalan Medan Kapas","Bukit Bandaraya ","3.140885","101.663078","15","Landed","/82/20140213_130951;/82/20140213_131020;/82/20140213_131046;","/82/20140213_130951;/82/20140213_131020;/82/20140213_131046;"
"Kuala Lumpur ","Unit 31, 20 Trees West ","Jalan 1/ K5, Taman Melawati ","3.220047","101.751307","15","Landed","/78/20140509_153236;/78/20140626_154033;/78/20140704_160846;/78/20140704_161115;/78/20140704_161146;","/78/20140509_153236;/78/20140626_154033;/78/20140704_160846;/78/20140704_161115;/78/20140704_161146;"
"Kuala Lumpur ","71-1 Jln Medang Serai","Bukit Bandaraya","3.140861","101.660102","15","Landed","",""
"Kuala Lumpur ","No.87, Rasmi Jaya","Taman Rasmi Jaya","3.152590","101.772146","15","Landed","/69/20140527_142021;/69/20140528_160115;/69/20140530_132633;/69/20140530_132954;/69/20140530_133000;","/69/20140527_142021;/69/20140528_160115;/69/20140530_132633;/69/20140530_132954;/69/20140530_133000;"
"Klang ","Jalan Keriang ","","3.0335034","101.4354401","15","Landed","/113/lsx5pvo-2anq6qh_1cygzkemdpmkhqohitlbxool0wc;/113/o9pkazn7arc7kbpd4ncv1ttrvcvq9dgkxkrlxoooywo;/113/qdoctvyznv3roxi58of29hysmyeo0mc7klhxl0c3hxk;/113/61zyq3qibstdefp13hmkcfalyqia7pki_7gdbzhszgc;/113/3nm9n9ag_n56cq3yqenw6oru2-0paf5zhprvyrrudqm;/113/dvw2lxxngwzffw5bnjgdkiqimlm3p-p5fnvq55ecnrc;","/113/lsx5pvo-2anq6qh_1cygzkemdpmkhqohitlbxool0wc;/113/o9pkazn7arc7kbpd4ncv1ttrvcvq9dgkxkrlxoooywo;/113/qdoctvyznv3roxi58of29hysmyeo0mc7klhxl0c3hxk;/113/61zyq3qibstdefp13hmkcfalyqia7pki_7gdbzhszgc;/113/3nm9n9ag_n56cq3yqenw6oru2-0paf5zhprvyrrudqm;/113/dvw2lxxngwzffw5bnjgdkiqimlm3p-p5fnvq55ecnrc;"
"East Coast, Terengganu","Taman Raya","Dungun","4.747763","103.420317","15","Landed","/102/dungun;/102/20151222_115717;/102/20151222_132559;/102/20151222_104946;/102/20151222_105019;/102/20151222_105328;/102/20151222_115353;/102/20151222_132209;/102/20151222_132247;/102/20151222_132300;/102/20151222_132326;/102/20151222_132334;","/102/dungun;/102/20151222_115717;/102/20151222_132559;/102/20151222_104946;/102/20151222_105019;/102/20151222_105328;/102/20151222_115353;/102/20151222_132209;/102/20151222_132247;/102/20151222_132300;/102/20151222_132326;/102/20151222_132334;"
"East Coast, Cukai","Mukim Banggul","Kemaman","4.183507","103.425492","15","Landed","/99/sam_2225;/99/20141207_112630;/99/image-bc1169f7849126d3692698077866aba7e1ce46c34d619f3883334d17179f7c42-v;/99/20151223_130929;/99/20151223_141320;/99/20151223_141428;/99/20151223_141536;","/99/sam_2225;/99/20141207_112630;/99/image-bc1169f7849126d3692698077866aba7e1ce46c34d619f3883334d17179f7c42-v;/99/20151223_130929;/99/20151223_141320;/99/20151223_141428;/99/20151223_141536;"
"Denai Alam","Jalan Elektron U16/50D","Selangor","3.165553","101.508162","15","Landed","/123/de10;/123/de1;/123/de2_edited;/123/de3;/123/de5;/123/de6_edited;/123/de8;/123/de9;/123/de11;","/123/de10;/123/de1;/123/de2_edited;/123/de3;/123/de5;/123/de6_edited;/123/de8;/123/de9;/123/de11;"
"Damansara Utama","Jalan SS22/22","","3.128768","101.619204","1","Landed","/119/loh;","/119/loh;"
"Banting ","No.10, Jln Cempaka Harum 18","Taman Cempaka ","2.798830","101.496511","15","Landed","/70/bt1;/70/bt2;/70/bt3;/70/bt4;/70/bt5;","/70/bt1;/70/bt2;/70/bt3;/70/bt4;/70/bt5;"
"Bangsar","17 Jalan Kasah ","Kuala Lumpur","3.144328","101.660717","15","Landed","/103/1432304003;","/103/1432304003;"
"Bandar Sri Damansara","20, Jalan Kenanga SD 9/5g","Kuala Lumpur","3.188612","101.610572","15","Landed","/134/img_20180112_130731;/134/img_20170908_082956;/134/img_20180112_130756;/134/img_20170908_082305;/134/img_20170908_082402;/134/img_20170908_082421;/134/img_20170908_082734;/134/img-20170907-wa0010;/134/img-20170907-wa0011;","/134/img_20180112_130731;/134/img_20170908_082956;/134/img_20180112_130756;/134/img_20170908_082305;/134/img_20170908_082402;/134/img_20170908_082421;/134/img_20170908_082734;/134/img-20170907-wa0010;/134/img-20170907-wa0011;"
"Ampang","25, Jalan Bukit Utama 1/2","Taman Bukit Utama","3.180497","101.769651","15","Landed","/135/img_20180112_113058;/135/20180112_152542-collage;/135/img_20180112_112036;/135/img_20180112_113335;/135/img_20180112_113348;","/135/img_20180112_113058;/135/20180112_152542-collage;/135/img_20180112_112036;/135/img_20180112_113335;/135/img_20180112_113348;"
"Ampang","Jalan Ukay Bestari","Selangor","3.197145","101.767530","15","Landed","/120/20160219_103934;/120/20160219_100204;/120/20160219_100222;/120/20151008_142134;/120/20151008_142249;","/120/20160219_103934;/120/20160219_100204;/120/20160219_100222;/120/20151008_142134;/120/20151008_142249;"
"Ampang","Rasmi Jaya","","3.1588","101.757446","15","Landed","/112/hp_qw1_1z-p1jglbweb3qtnwgdj5w9n8syrfhbd4wne;/112/i38aajlbo7clk0uml_qxkgwboa6l7xkkcrzrcwahymm,y6leqdynl8qudduah5aoh8c9x-zjnvl7742bwkevmi8;/112/vuj5nn_zik35jablw8o_egdnn0pavmkbvdw4gtluyt8;/112/z6blgyywkqn6y7fsquiwlmpqvpg6zcwycgyrpskgysc;","/112/hp_qw1_1z-p1jglbweb3qtnwgdj5w9n8syrfhbd4wne;/112/i38aajlbo7clk0uml_qxkgwboa6l7xkkcrzrcwahymm,y6leqdynl8qudduah5aoh8c9x-zjnvl7742bwkevmi8;/112/vuj5nn_zik35jablw8o_egdnn0pavmkbvdw4gtluyt8;/112/z6blgyywkqn6y7fsquiwlmpqvpg6zcwycgyrpskgysc;"
